"Self-disclosure,Providing Suggestions,Providing Suggestions","I can relate with your friend, at the beginning I had similar thoughts. As my friends started working on those units and my members being hospitalized for it, I surrendered my political stance and dawned my mask. I have a friend who is just like your friend, they have politicized it and had first degree exposure and blew up when we had her sit out of our teen support group/youth group and church services for two weeks. She is in her 50's. I can relate with your friend, at the beginning I had similar thoughts. As my friends started working on those units and my members being hospitalized for it, I surrendered my political stance and dawned my mask. I have a friend who is just like your friend, they have politicized it and had first degree exposure and blew up when we had her sit out of our teen support group/youth group and church services for two weeks. She is in her 50's. I think these situations cause us to take care of our selves first, like you are doing by wearing your mask and still loving your friend (maybe from afar). Your idea of separation is wise, unless you want to protect your relationship with her and let her be. I think these situations cause us to take care of our selves first, like you are doing by wearing your mask and still loving your friend (maybe from afar). Your idea of separation is wise, unless you want to protect your relationship with her and let her be.<|endoftext|>"
Others,"It is my pleasure, I appreciate you being vulnerable and sharing where you are at in this moment. It is not always easy, continue to find people who are willing to listen and be the change that we need. Have a wonderful Christmas and a safe New Year!<|endoftext|>"
Others,"Hello, I am still here. Is there anything else that I can help you with today?<|endoftext|>"
Self-disclosure,I have been having a bit of a bad time in life lately so I can understand and empathise if you are too.<|endoftext|>
Question,That is no problem! What would you like to talk about?<|endoftext|>
Restatement or Paraphrasing,Okay... do you feel that you are having trouble concentrating?<|endoftext|>
Self-disclosure,"I hear you. It's been a very bad year for everyone, what with the pandemic and everything.<|endoftext|>"
Question,Has something specific happened that you'd like to talk about?<|endoftext|>
Information,I am so sorry to hear that. Are you aware that there are agencies out there who could offer you help and advice?<|endoftext|>
Reflection of feelings,"So you feel that you have more problems than normal, what with health problems and the pandemic too?<|endoftext|>"
Self-disclosure,Yes I hear you. I have also felt very isolated during this pandemic.<|endoftext|>
Affirmation and Reassurance,It is perfectly normal to feel this way at this time. Are you able to see your family at all?<|endoftext|>
Question,How did it make you feel to have to say no?<|endoftext|>
Reflection of feelings,Do you feel as though you have nowhere to turn and that things are just getting worse?<|endoftext|>
Question,"I see. Are you likely to be able to meet them in person soon, given the global situation?<|endoftext|>"
Providing Suggestions,That sounds really horrific. May I suggest you seek some professional help?<|endoftext|>
Others,I hope that I have been able to b of some comfort to you. I must leave now but I urge you to get professional help.<|endoftext|>
Others,I hear you. Please try to reach out for professional help.<|endoftext|>
Others,I hope it will get better!<|endoftext|>
Others,And you too! You need to press quit and take the survey :) I can't do it from my end.<|endoftext|>
Question,Can I ask why you feel angry and depressed? Can I ask why you feel angry and depressed?<|endoftext|>
Restatement or Paraphrasing,It sounds like you are frustrated. Do you mind sharing what the fight was about?<|endoftext|>
Question,I am sorry to hear that you two fought! What made you feel that he was not concentrating on his homework? Does he often struggle with homework?<|endoftext|>
Restatement or Paraphrasing,"It sounds like you feel he has a loss of motivation towards school work, is this correct?<|endoftext|>"
Providing Suggestions,"Alright, so you feel he has an issue with following instructions? Have you ever tried disciplinary action like taking away video games when he feels he does not want to listen to you?<|endoftext|>"
Question,Do you feel he could possibly be depressed?<|endoftext|>
Affirmation and Reassurance,It must be even harder during times of the virus!<|endoftext|>
Question,"I am sorry to hear that, have you thought about seeing a counselor through the internet?<|endoftext|>"
"Providing Suggestions,Affirmation and Reassurance",I think that is a very nice idea. I also might suggest finding activities that you both could enjoy and spend time together. Maybe finding a show you both could enjoy will open up room for a greater connection! It could also help both of you feeling lonely during these hard times!<|endoftext|>
Providing Suggestions,Do you have any self-care activities that you enjoy doing? This could help feelings of depression. Even taking some time out of the week to do something you enjoy can help lift up one's mood.<|endoftext|>
Question,"Well I am glad to hear that you have some activities you enjoy! In relation to your son, how do you feel when he plays video games constantly?<|endoftext|>"
Providing Suggestions,"Have you ever thought about using the video games as an incentive. For example, if he finishes his homework, he can play for two hours or something?<|endoftext|>"
Question,It is good to hear that the video games did not get in the way of him completing his work. Do you have any other ideas as to what hobbies makes him happy or interested?<|endoftext|>
